Site_Name,Latitude,Longitude,Date,NO3
191,34.7708141,-119.430954,3/13/1972,0.226
191,34.7708141,-119.430954,3/13/1972,0.2259
191,34.7708141,-119.430954,3/13/1972,0.226
191,34.7708141,-119.430954,5/23/1973,0.678
191,34.7708141,-119.430954,5/23/1973,0.6777
191,34.7708141,-119.430954,5/23/1973,0.678
191,34.7708141,-119.430954,5/29/1974,0.678
191,34.7708141,-119.430954,5/29/1974,0.6777
191,34.7708141,-119.430954,5/29/1974,0.678
191,34.7708141,-119.430954,10/18/1977,0.74547
191,34.7708141,-119.430954,10/18/1977,0.745
191,34.7708141,-119.430954,10/30/1967,0.452
191,34.7708141,-119.430954,10/30/1967,0.4518
191,34.7708141,-119.430954,10/30/1967,0.452
191,34.7708141,-119.430954,9/23/1968,0.226
191,34.7708141,-119.430954,9/23/1968,0.2259
198,34.79025767,-119.4201202,11/2/1967,0.452
198,34.79025767,-119.4201202,11/2/1967,0.4518
198,34.79025767,-119.4201202,11/2/1967,0.452
20,35.01497609,-119.8354135,3/11/1966,0
204,34.79444444,-119.38,8/18/2011,0.890046
204,34.79444444,-119.38,8/18/2011,0.89
206,34.79581306,-119.4373431,3/2/1965,0
21,34.9458065,-119.455954,5/5/1966,22.8
21,34.9458065,-119.455954,5/5/1966,22.59
21,34.9458065,-119.455954,5/5/1966,22.8
213,34.8072222,-119.4538333,7/14/1966,1.1295
213,34.8072222,-119.4538333,7/14/1966,1.13
216,34.80805556,-119.4489722,4/28/1972,0
216,34.80805556,-119.4489722,6/8/1978,1.8072
218,34.80859035,-119.4570662,3/2/1965,0
219,34.8091458,-119.44401,4/28/1972,2.9367
219,34.8091458,-119.44401,6/24/1977,0
22,34.93636249,-119.465399,5/5/1966,8.5842
22,34.93636249,-119.465399,5/5/1966,8.58
226,34.8165,-119.469,8/18/2011,1.72136
226,34.8165,-119.469,8/18/2011,1.72
227,34.81664649,-119.5570705,7/1/1966,0.248
227,34.81664649,-119.5570705,8/17/2011,0.155
239,34.8210897,-119.439843,6/16/1966,0.38403
239,34.8210897,-119.439843,6/16/1966,0.384
239,34.8210897,-119.439843,4/28/1972,7.4547
239,34.8210897,-119.439843,6/24/1977,1.8072
239,34.8210897,-119.439843,6/8/1978,1.8072
242,34.82641667,-119.4654444,7/18/2012,18.0268
242,34.82641667,-119.4654444,7/18/2012,18
249,34.82997835,-119.471511,6/30/1966,0.452
251,34.8319223,-119.3615062,6/16/1966,6.78
259,34.83803316,-119.3645619,6/16/1966,1.24
26,34.93441946,-119.5676257,4/27/1964,0.949
26,34.93441946,-119.5676257,5/16/1975,2.03
26,34.93441946,-119.5676257,4/27/1964,0.94878
26,34.93441946,-119.5676257,9/28/1978,1.49094
26,34.93441946,-119.5676257,4/27/1964,0.949
26,34.93441946,-119.5676257,9/28/1964,0.904
26,34.93441946,-119.5676257,9/28/1964,0.9036
26,34.93441946,-119.5676257,9/28/1964,0.904
26,34.93441946,-119.5676257,4/27/1965,0.904
26,34.93441946,-119.5676257,4/27/1965,0.9036
26,34.93441946,-119.5676257,4/27/1965,0.904
26,34.93441946,-119.5676257,9/28/1965,0.904
26,34.93441946,-119.5676257,9/28/1965,0.9036
26,34.93441946,-119.5676257,9/28/1965,0.904
26,34.93441946,-119.5676257,4/26/1966,0.904
26,34.93441946,-119.5676257,4/26/1966,0.9036
26,34.93441946,-119.5676257,8/6/1953,5.8734
26,34.93441946,-119.5676257,4/26/1966,0.904
26,34.93441946,-119.5676257,8/6/1953,5.87
26,34.93441946,-119.5676257,10/26/1966,1.08432
26,34.93441946,-119.5676257,12/17/1958,3.1626
26,34.93441946,-119.5676257,10/26/1966,1.08
26,34.93441946,-119.5676257,12/17/1958,3.16
26,34.93441946,-119.5676257,5/12/1967,1.5813
26,34.93441946,-119.5676257,10/6/1959,2.26
26,34.93441946,-119.5676257,5/12/1967,1.58
26,34.93441946,-119.5676257,10/6/1959,2.259
26,34.93441946,-119.5676257,4/25/1968,2.0331
26,34.93441946,-119.5676257,10/6/1959,2.26
26,34.93441946,-119.5676257,4/25/1968,2.03
26,34.93441946,-119.5676257,7/6/1960,2.4849
26,34.93441946,-119.5676257,3/22/1971,2.4849
26,34.93441946,-119.5676257,7/6/1960,2.48
26,34.93441946,-119.5676257,3/22/1971,2.48
26,34.93441946,-119.5676257,4/7/1961,1.54
26,34.93441946,-119.5676257,9/22/1971,2.26
26,34.93441946,-119.5676257,4/7/1961,1.53612
26,34.93441946,-119.5676257,4/7/1961,1.54
26,34.93441946,-119.5676257,9/22/1971,2.259
26,34.93441946,-119.5676257,10/4/1961,4.07
26,34.93441946,-119.5676257,9/22/1971,2.26
26,34.93441946,-119.5676257,10/4/1961,4.0662
26,34.93441946,-119.5676257,3/13/1972,2.94
26,34.93441946,-119.5676257,10/4/1961,4.07
26,34.93441946,-119.5676257,3/13/1972,2.9367
26,34.93441946,-119.5676257,6/14/1962,1.3554
26,34.93441946,-119.5676257,3/13/1972,2.94
26,34.93441946,-119.5676257,5/23/1973,2.259
26,34.93441946,-119.5676257,9/25/1962,1.1295
26,34.93441946,-119.5676257,5/28/1963,1.67166
26,34.93441946,-119.5676257,5/28/1974,2.259
26,34.93441946,-119.5676257,9/25/1963,2.7108
26,34.93441946,-119.5676257,5/16/1975,2.0331
269,34.85216667,-119.4838889,9/16/2008,4.6
271,34.8521996,-119.4837337,9/27/1957,2.94
271,34.8521996,-119.4837337,5/26/1958,1.04
271,34.8521996,-119.4837337,9/22/1958,1.13
271,34.8521996,-119.4837337,7/6/1960,1.13
271,34.8521996,-119.4837337,9/25/1962,0.452
271,34.8521996,-119.4837337,4/25/1963,1.97
271,34.8521996,-119.4837337,9/25/1963,3.84
271,34.8521996,-119.4837337,4/27/1964,1.24
271,34.8521996,-119.4837337,9/28/1964,1.13
271,34.8521996,-119.4837337,4/27/1965,0.904
271,34.8521996,-119.4837337,9/28/1965,0.904
271,34.8521996,-119.4837337,4/26/1966,0.791
271,34.8521996,-119.4837337,5/12/1967,1.02
271,34.8521996,-119.4837337,10/31/1967,1.13
271,34.8521996,-119.4837337,4/25/1968,1.22
271,34.8521996,-119.4837337,3/23/1970,1.02
271,34.8521996,-119.4837337,9/15/1970,1.24
271,34.8521996,-119.4837337,3/22/1971,1.13
271,34.8521996,-119.4837337,9/22/1971,0.904
271,34.8521996,-119.4837337,3/13/1972,1.36
271,34.8521996,-119.4837337,5/23/1973,2.94
271,34.8521996,-119.4837337,10/18/1973,2.94
271,34.8521996,-119.4837337,5/28/1974,3.16
271,34.8521996,-119.4837337,5/16/1975,3.39
271,34.8521996,-119.4837337,10/18/1977,4.29
275,34.8638661,-119.5181796,7/1/1966,0.452
275,34.8638661,-119.5181796,7/1/1966,0.4518
275,34.8638661,-119.5181796,7/1/1966,0.452
276,34.86497685,-119.489845,6/6/1966,1.08432
276,34.86497685,-119.489845,6/6/1966,1.08
28,34.9366408,-119.5259572,9/15/1970,1.24
28,34.9366408,-119.5259572,3/22/1971,1.5813
28,34.9366408,-119.5259572,3/22/1971,1.58
28,34.9366408,-119.5259572,9/22/1971,1.47
28,34.9366408,-119.5259572,9/22/1971,1.46835
28,34.9366408,-119.5259572,8/6/1953,0.85842
28,34.9366408,-119.5259572,9/22/1971,1.47
28,34.9366408,-119.5259572,8/6/1953,0.858
28,34.9366408,-119.5259572,3/13/1972,0
28,34.9366408,-119.5259572,5/20/1954,0.407
28,34.9366408,-119.5259572,5/23/1973,2.259
28,34.9366408,-119.5259572,5/20/1954,0.40662
28,34.9366408,-119.5259572,5/28/1974,2.259
28,34.9366408,-119.5259572,5/20/1954,0.407
28,34.9366408,-119.5259572,5/1/1975,17.4
28,34.9366408,-119.5259572,12/17/1958,5.4216
28,34.9366408,-119.5259572,5/16/1975,17.3943
28,34.9366408,-119.5259572,12/17/1958,5.42
28,34.9366408,-119.5259572,10/18/1977,2.7108
28,34.9366408,-119.5259572,7/28/1959,2.7108
28,34.9366408,-119.5259572,10/18/1977,2.71
28,34.9366408,-119.5259572,7/28/1959,2.71
28,34.9366408,-119.5259572,6/14/1962,0.9036
28,34.9366408,-119.5259572,9/25/1962,0.9036
28,34.9366408,-119.5259572,4/25/1963,1.96533
28,34.9366408,-119.5259572,4/27/1964,1.02
28,34.9366408,-119.5259572,4/27/1964,1.01655
28,34.9366408,-119.5259572,4/27/1964,1.02
28,34.9366408,-119.5259572,9/28/1964,0.904
28,34.9366408,-119.5259572,9/28/1964,0.9036
28,34.9366408,-119.5259572,9/28/1964,0.904
28,34.9366408,-119.5259572,4/27/1965,1.13
28,34.9366408,-119.5259572,4/27/1965,1.1295
28,34.9366408,-119.5259572,4/27/1965,1.13
28,34.9366408,-119.5259572,4/26/1966,1.06173
28,34.9366408,-119.5259572,4/26/1966,1.06
28,34.9366408,-119.5259572,5/19/1969,1.3554
28,34.9366408,-119.5259572,3/24/1970,0.226
28,34.9366408,-119.5259572,3/24/1970,0.2259
28,34.9366408,-119.5259572,3/24/1970,0.226
28,34.9366408,-119.5259572,9/15/1970,1.24245
284,34.86914359,-119.514846,4/25/1968,0.384
284,34.86914359,-119.514846,10/26/1966,0.655
284,34.86914359,-119.514846,5/12/1967,0.52
284,34.86914359,-119.514846,10/31/1967,0.226
286,34.87108886,-119.5715152,5/6/1966,2.71
29,34.9177525,-119.5123456,5/5/1966,0.74547
29,34.9177525,-119.5123456,5/5/1966,0.745
292,34.8841426,-119.4773443,5/12/1966,3.8403
292,34.8841426,-119.4773443,5/12/1966,3.84
292,34.8841426,-119.4773443,5/12/1967,3.68217
292,34.8841426,-119.4773443,5/12/1967,3.68
292,34.8841426,-119.4773443,5/12/1967,3.6144
292,34.8841426,-119.4773443,5/12/1967,3.68
293,34.8841449,-119.6354069,10/21/1967,1.81
293,34.8841449,-119.6354069,10/21/1967,1.8072
293,34.8841449,-119.6354069,10/21/1967,1.81
305,34.89025509,-119.5931827,5/5/1966,0.181
309,34.89391667,-119.5468889,8/11/2011,0.882
31,34.9199751,-119.5401246,8/6/1953,1.37799
31,34.9199751,-119.5401246,8/6/1953,1.38
31,34.9199751,-119.5401246,8/6/1953,1.38
313,34.8966455,-119.6990207,10/22/1967,0.904
313,34.8966455,-119.6990207,10/22/1967,0.9036
313,34.8966455,-119.6990207,10/22/1967,0.904
314,34.8971993,-119.5981829,10/20/1967,0.33885
314,34.8971993,-119.5981829,10/20/1967,0.339
316,34.89771667,-119.542125,11/5/2009,1.37
317,34.89771667,-119.542125,11/5/2009,0.734
318,34.89771667,-119.542125,11/4/2009,0.533124
318,34.89771667,-119.542125,11/4/2009,0.533
319,34.89803184,-119.5520697,9/28/1978,0.74547
319,34.89803184,-119.5520697,5/20/1954,1.83
319,34.89803184,-119.5520697,5/20/1954,1.82979
322,34.89978056,-119.657725,11/3/2009,0
324,34.89978056,-119.657725,11/4/2009,0
325,34.89978056,-119.657725,11/4/2009,1.01
33,34.90747536,-119.5226239,9/28/1978,1.01655
331,34.90608766,-119.5870712,3/20/1947,2.94
333,34.90747627,-119.5742929,9/23/1966,0.7
333,34.90747627,-119.5742929,9/23/1966,0.70029
336,34.908865,-119.5692926,4/25/1968,8.58
336,34.908865,-119.5692926,5/12/1967,7.91
336,34.908865,-119.5692926,10/26/1966,5.65
336,34.908865,-119.5692926,5/10/1966,6.78
336,34.908865,-119.5692926,4/27/1965,8.81
336,34.908865,-119.5692926,9/28/1964,7
336,34.908865,-119.5692926,4/27/1964,7.91
336,34.908865,-119.5692926,9/25/1963,10.4
336,34.908865,-119.5692926,4/25/1963,7.45
336,34.908865,-119.5692926,9/25/1962,5.2
336,34.908865,-119.5692926,10/4/1961,6.55
336,34.908865,-119.5692926,4/7/1961,7.91
336,34.908865,-119.5692926,10/6/1959,6.55
336,34.908865,-119.5692926,6/14/1942,7.23
337,34.9091427,-119.564848,5/20/1954,10.1655
337,34.9091427,-119.564848,5/20/1954,10.2
337,34.9091427,-119.564848,8/6/1953,7
337,34.9091427,-119.564848,8/6/1953,7.0029
337,34.9091427,-119.564848,3/20/1947,1.58
337,34.9091427,-119.564848,3/20/1947,1.5813
337,34.9091427,-119.564848,5/20/1954,10.2
338,34.91053079,-119.5229017,8/6/1953,0.971
339,34.9110873,-119.5781819,8/11/1942,3.16
34,34.9805306,-119.6637408,9/23/1966,0.113
34,34.9805306,-119.6637408,9/23/1966,0.11295
34,34.9805306,-119.6637408,9/23/1966,0.113
341,34.9119206,-119.5787375,7/28/1959,19
341,34.9119206,-119.5787375,5/20/1954,0.655
346,34.9130318,-119.5876268,5/20/1954,80.2
346,34.9130318,-119.5876268,8/6/1953,60.5
346,34.9130318,-119.5876268,3/20/1942,2.71
35,34.97275298,-119.6559627,8/6/1953,0.60993
35,34.97275298,-119.6559627,9/23/1968,0.60993
35,34.97275298,-119.6559627,6/24/1958,0.904
35,34.97275298,-119.6559627,5/19/1969,0.6777
35,34.97275298,-119.6559627,6/24/1958,0.9036
35,34.97275298,-119.6559627,10/3/1969,0.63252
35,34.97275298,-119.6559627,6/24/1958,0.904
35,34.97275298,-119.6559627,3/24/1970,0.791
35,34.97275298,-119.6559627,4/24/1959,0.452
35,34.97275298,-119.6559627,3/24/1970,0.79065
35,34.97275298,-119.6559627,4/24/1959,0.4518
35,34.97275298,-119.6559627,3/24/1970,0.791
35,34.97275298,-119.6559627,4/24/1959,0.452
35,34.97275298,-119.6559627,9/15/1970,0.58734
35,34.97275298,-119.6559627,7/6/1960,0.81324
35,34.97275298,-119.6559627,9/15/1970,0.587
35,34.97275298,-119.6559627,7/6/1960,0.813
35,34.97275298,-119.6559627,3/23/1971,0
35,34.97275298,-119.6559627,4/25/1963,1.2
35,34.97275298,-119.6559627,4/7/1961,3.39
35,34.97275298,-119.6559627,9/21/1971,0.678
35,34.97275298,-119.6559627,4/25/1963,1.19727
35,34.97275298,-119.6559627,4/7/1961,3.3885
35,34.97275298,-119.6559627,9/21/1971,0.6777
35,34.97275298,-119.6559627,4/25/1963,1.1295
35,34.97275298,-119.6559627,4/7/1961,3.39
35,34.97275298,-119.6559627,9/21/1971,0.678
35,34.97275298,-119.6559627,4/25/1963,1.2
35,34.97275298,-119.6559627,9/23/1962,0.407
35,34.97275298,-119.6559627,3/13/1972,1.36
35,34.97275298,-119.6559627,9/25/1963,3.6144
35,34.97275298,-119.6559627,9/23/1962,0.40662
35,34.97275298,-119.6559627,3/13/1972,1.3554
35,34.97275298,-119.6559627,9/25/1963,3.61
35,34.97275298,-119.6559627,9/23/1962,0.407
35,34.97275298,-119.6559627,3/13/1972,1.36
35,34.97275298,-119.6559627,4/27/1964,0.339
35,34.97275298,-119.6559627,9/25/1962,0.40662
35,34.97275298,-119.6559627,5/23/1973,0.9036
35,34.97275298,-119.6559627,4/27/1964,0.33885
35,34.97275298,-119.6559627,5/28/1974,0.97137
35,34.97275298,-119.6559627,4/27/1964,0.339
35,34.97275298,-119.6559627,9/28/1964,0.904
35,34.97275298,-119.6559627,5/28/1974,0.971
35,34.97275298,-119.6559627,9/28/1964,0.9036
35,34.97275298,-119.6559627,10/25/1974,0.949
35,34.97275298,-119.6559627,9/28/1964,0.904
35,34.97275298,-119.6559627,10/25/1974,0.94878
35,34.97275298,-119.6559627,4/27/1965,0.565
35,34.97275298,-119.6559627,10/25/1974,0.949
35,34.97275298,-119.6559627,5/16/1975,0.994
35,34.97275298,-119.6559627,4/27/1965,0.56475
35,34.97275298,-119.6559627,5/16/1975,0.99396
35,34.97275298,-119.6559627,4/27/1965,0.565
35,34.97275298,-119.6559627,5/16/1975,0.994
35,34.97275298,-119.6559627,9/28/1965,0.678
35,34.97275298,-119.6559627,10/18/1977,0.723
35,34.97275298,-119.6559627,9/28/1965,0.6777
35,34.97275298,-119.6559627,10/18/1977,0.72288
35,34.97275298,-119.6559627,9/28/1965,0.678
35,34.97275298,-119.6559627,10/18/1977,0.723
35,34.97275298,-119.6559627,5/12/1967,1.97
35,34.97275298,-119.6559627,5/12/1967,1.96533
35,34.97275298,-119.6559627,5/12/1967,1.97
35,34.97275298,-119.6559627,10/21/1967,0.678
35,34.97275298,-119.6559627,10/21/1967,0.6777
35,34.97275298,-119.6559627,10/21/1967,0.678
353,34.91525516,-119.6542964,10/18/1977,1.87
353,34.91525516,-119.6542964,5/16/1975,1.97
353,34.91525516,-119.6542964,5/23/1973,1.9
353,34.91525516,-119.6542964,3/13/1972,2.26
353,34.91525516,-119.6542964,9/21/1971,2.71
353,34.91525516,-119.6542964,3/22/1971,1.58
353,34.91525516,-119.6542964,9/15/1970,2.08
353,34.91525516,-119.6542964,3/24/1970,2.71
353,34.91525516,-119.6542964,6/17/1966,6.78
355,34.91608846,-119.6542964,9/23/1968,3.1626
36,34.96664217,-119.659574,7/22/1996,0.910377
36,34.96664217,-119.659574,7/22/1996,0.91
36,34.96664217,-119.659574,7/21/1998,0.879
36,34.96664217,-119.659574,7/21/1998,0.878751
36,34.96664217,-119.659574,7/21/1998,0.879
36,34.96664217,-119.659574,7/27/2001,0.922
36,34.96664217,-119.659574,7/27/2001,0.921672
36,34.96664217,-119.659574,7/27/2001,0.922
36,34.96664217,-119.659574,7/30/2002,0.984924
36,34.96664217,-119.659574,7/30/2002,0.984
36,34.96664217,-119.659574,7/18/2003,0.973629
36,34.96664217,-119.659574,7/18/2003,0.973
36,34.96664217,-119.659574,7/18/2006,1.07
36,34.96664217,-119.659574,7/18/2006,1.06851
36,34.96664217,-119.659574,7/18/2006,1.07
367,34.9199746,-119.5123456,9/28/1978,7.63542
37,34.93441924,-119.5554029,9/15/1970,3.84
37,34.93441924,-119.5554029,10/6/1959,7.23
37,34.93441924,-119.5554029,3/22/1971,3.39
37,34.93441924,-119.5554029,10/6/1959,7.2288
37,34.93441924,-119.5554029,3/22/1971,3.3885
37,34.93441924,-119.5554029,10/6/1959,7.23
37,34.93441924,-119.5554029,3/22/1971,3.39
37,34.93441924,-119.5554029,9/25/1962,6.5511
37,34.93441924,-119.5554029,9/22/1971,3.6144
37,34.93441924,-119.5554029,4/25/1963,9.9396
37,34.93441924,-119.5554029,9/22/1971,3.61
37,34.93441924,-119.5554029,9/25/1963,9.2619
37,34.93441924,-119.5554029,3/13/1972,6.43815
37,34.93441924,-119.5554029,4/27/1964,8.1324
37,34.93441924,-119.5554029,3/13/1972,6.33
37,34.93441924,-119.5554029,4/27/1964,8.13
37,34.93441924,-119.5554029,3/13/1972,6.3252
37,34.93441924,-119.5554029,9/28/1964,9.49
37,34.93441924,-119.5554029,3/13/1972,6.33
37,34.93441924,-119.5554029,9/28/1964,9.4878
37,34.93441924,-119.5554029,5/23/1973,6.5511
37,34.93441924,-119.5554029,9/28/1964,9.49
37,34.93441924,-119.5554029,5/28/1974,6.3252
37,34.93441924,-119.5554029,4/27/1965,7.91
37,34.93441924,-119.5554029,5/1/1975,6.1
37,34.93441924,-119.5554029,4/27/1965,7.9065
37,34.93441924,-119.5554029,5/16/1975,6.0993
37,34.93441924,-119.5554029,4/27/1965,7.91
37,34.93441924,-119.5554029,10/18/1977,14.9094
37,34.93441924,-119.5554029,4/26/1966,5.65
37,34.93441924,-119.5554029,10/18/1977,14.9
37,34.93441924,-119.5554029,4/26/1966,5.6475
37,34.93441924,-119.5554029,9/28/1978,7.04808
37,34.93441924,-119.5554029,4/26/1966,5.65
37,34.93441924,-119.5554029,5/12/1967,9.94
37,34.93441924,-119.5554029,5/12/1967,9.9396
37,34.93441924,-119.5554029,5/12/1967,9.94
37,34.93441924,-119.5554029,10/23/1967,10.2
37,34.93441924,-119.5554029,10/23/1967,10.1655
37,34.93441924,-119.5554029,10/23/1967,10.2
37,34.93441924,-119.5554029,4/25/1968,5.4216
37,34.93441924,-119.5554029,8/6/1953,4.31469
37,34.93441924,-119.5554029,4/25/1968,5.42
37,34.93441924,-119.5554029,8/6/1953,4.2921
37,34.93441924,-119.5554029,9/23/1968,5.08275
37,34.93441924,-119.5554029,8/6/1953,4.29
37,34.93441924,-119.5554029,5/19/1969,4.9698
37,34.93441924,-119.5554029,10/3/1969,7.4547
37,34.93441924,-119.5554029,5/20/1954,3.1626
37,34.93441924,-119.5554029,3/24/1970,4.07
37,34.93441924,-119.5554029,5/20/1954,3.16
37,34.93441924,-119.5554029,3/24/1970,4.0662
37,34.93441924,-119.5554029,12/17/1958,4.97
37,34.93441924,-119.5554029,3/24/1970,4.07
37,34.93441924,-119.5554029,12/17/1958,4.9698
37,34.93441924,-119.5554029,9/15/1970,3.8403
37,34.93441924,-119.5554029,12/17/1958,4.97
370,34.91997539,-119.5542919,9/28/1978,1.42317
376,34.9202539,-119.596516,10/26/1966,4.74
376,34.9202539,-119.596516,5/5/1966,4.97
376,34.9202539,-119.596516,9/28/1965,4.74
376,34.9202539,-119.596516,4/27/1965,4.07
376,34.9202539,-119.596516,9/28/1964,3.84
376,34.9202539,-119.596516,4/27/1964,3.16
376,34.9202539,-119.596516,9/25/1963,6.1
376,34.9202539,-119.596516,4/25/1963,4.29
376,34.9202539,-119.596516,9/25/1962,3.39
376,34.9202539,-119.596516,6/14/1962,4.07
